dataset,method,explained_variance_percent,pca_retention_percent,mean_sparsity_percent,mean_rtv
goiener,PCA,41.95,100.00,,0.865
goiener,SPCA,41.29,98.44,47.12,0.994
goiener,SPCA-TV,34.39,81.98,42.10,0.792
goiener,Calendar-SPCA,40.66,96.92,61.95,0.615
lcl,PCA,27.63,100.00,,0.858
lcl,SPCA,26.14,94.63,64.24,1.052
lcl,SPCA-TV,25.76,93.22,19.02,0.509
lcl,Calendar-SPCA,22.90,82.90,81.50,0.450
